,ceilo,dt,alt,type
0,Ceilometer.Final05,-886.0,570.0,1
1,Ceilometer.Final05,-871.0,570.0,1
2,Ceilometer.Final05,-856.0,570.0,1
3,Ceilometer.Final05,-841.0,570.0,1
4,Ceilometer.Final05,-826.0,510.0,1
5,Ceilometer.Final05,-811.0,510.0,1
6,Ceilometer.Final05,-796.0,510.0,1
7,Ceilometer.Final05,-781.0,510.0,1
8,Ceilometer.Final05,-766.0,570.0,1
9,Ceilometer.Final05,-751.0,570.0,1
10,Ceilometer.Final05,-736.0,570.0,1
11,Ceilometer.Final05,-721.0,570.0,1
12,Ceilometer.Final05,-706.0,570.0,1
13,Ceilometer.Final05,-691.0,570.0,1
14,Ceilometer.Final05,-676.0,570.0,1
15,Ceilometer.Final05,-661.0,570.0,1
16,Ceilometer.Final05,-646.0,570.0,1
17,Ceilometer.Final05,-631.0,570.0,1
18,Ceilometer.Final05,-616.0,570.0,1
19,Ceilometer.Final05,-601.0,510.0,1
20,Ceilometer.Final05,-586.0,510.0,1
21,Ceilometer.Final05,-571.0,510.0,1
22,Ceilometer.Final05,-556.0,510.0,1
23,Ceilometer.Final05,-541.0,510.0,1
24,Ceilometer.Final05,-526.0,450.0,1
25,Ceilometer.Final05,-511.0,450.0,1
26,Ceilometer.Final05,-496.0,450.0,1
27,Ceilometer.Final05,-481.0,450.0,1
28,Ceilometer.Final05,-466.0,450.0,1
29,Ceilometer.Final05,-451.0,450.0,1
30,Ceilometer.Final05,-436.0,420.0,1
31,Ceilometer.Final05,-421.0,420.0,1
32,Ceilometer.Final05,-406.0,420.0,1
33,Ceilometer.Final05,-391.0,390.0,1
34,Ceilometer.Final05,-376.0,390.0,1
35,Ceilometer.Final05,-361.0,510.0,1
36,Ceilometer.Final05,-346.0,480.0,1
37,Ceilometer.Final05,-331.0,510.0,1
38,Ceilometer.Final05,-316.0,510.0,1
39,Ceilometer.Final05,-301.0,510.0,1
40,Ceilometer.Final05,-286.0,480.0,1
41,Ceilometer.Final05,-271.0,480.0,1
42,Ceilometer.Final05,-256.0,510.0,1
43,Ceilometer.Final05,-241.0,510.0,1
44,Ceilometer.Final05,-226.0,510.0,1
45,Ceilometer.Final05,-211.0,510.0,1
46,Ceilometer.Final05,-196.0,510.0,1
47,Ceilometer.Final05,-181.0,510.0,1
48,Ceilometer.Final05,-166.0,510.0,1
49,Ceilometer.Final05,-151.0,510.0,1
50,Ceilometer.Final05,-136.0,510.0,1
51,Ceilometer.Final05,-121.0,510.0,1
52,Ceilometer.Final05,-106.0,510.0,1
53,Ceilometer.Final05,-91.0,510.0,1
54,Ceilometer.Final05,-76.0,570.0,1
55,Ceilometer.Final05,-61.0,510.0,1
56,Ceilometer.Final05,-46.0,510.0,1
57,Ceilometer.Final05,-31.0,450.0,1
58,Ceilometer.Final05,-16.0,450.0,1
59,Ceilometer.Final05,-1.0,420.0,1
60,Ceilometer.Final23,-886.0,930.0,1
61,Ceilometer.Final23,-871.0,900.0,1
62,Ceilometer.Final23,-856.0,900.0,1
63,Ceilometer.Final23,-841.0,900.0,1
64,Ceilometer.Final23,-826.0,900.0,1
65,Ceilometer.Final23,-811.0,870.0,1
66,Ceilometer.Final23,-796.0,870.0,1
67,Ceilometer.Final23,-781.0,870.0,1
